Hard_disk_name,File_name,Sample_type,Sample_ID,Type_raw _or_reconstruction,comments
AGZaslansky_Indentation_ESRF,__finished_reconstruction_HR_corals,Coral,PG011,reconstruction,
AGZaslansky_Indentation_ESRF,__finished_reconstruction_HR_corals,Coral,PG034,reconstruction,
AGZaslansky_Indentation_ESRF,__finished_reconstruction_HR_corals,Coral,PM019,reconstruction,
AGZaslansky_Indentation_ESRF,__finished_reconstruction_HR_corals,Coral,PT013,reconstruction,
AGZaslansky_Indentation_ESRF,__finished_reconstruction_HR_corals,Coral,PT040,reconstruction,
AGZaslansky_Indentation_ESRF,__finished_reconstruction_HR_corals,Coral,PV001,reconstruction,
AGZaslansky_Indentation_ESRF,__finished_reconstruction_HR_corals,Coral,PV036,reconstruction,
AGZaslansky_Indentation_ESRF,202405_SESAME_bone_HR_corals,Coral,PG011,raw,
AGZaslansky_Indentation_ESRF,202405_SESAME_bone_HR_corals,Coral,PG034,raw,
AGZaslansky_Indentation_ESRF,202405_SESAME_bone_HR_corals,Coral,PM019,raw,
AGZaslansky_Indentation_ESRF,202405_SESAME_bone_HR_corals,Coral,PT013,raw,
AGZaslansky_Indentation_ESRF,202405_SESAME_bone_HR_corals,Coral,PT040,raw,
AGZaslansky_Indentation_ESRF,202405_SESAME_bone_HR_corals,Coral,PV001,raw,
AGZaslansky_Indentation_ESRF,202405_SESAME_bone_HR_corals,Coral,PV036,raw,
AGZaslansky_Indentation_ESRF,202405_SESAME_bone_HR_corals,Coral,PV036,raw,
AGZaslansky_Indentation_ESRF,__finished_reconstruction_HR_corals,Bone,1R,reconstruction,
AGZaslansky_Indentation_ESRF,__finished_reconstruction_HR_corals,Bone,1R,reconstruction,
AGZaslansky_Indentation_ESRF,__finished_reconstruction_HR_corals,Bone,1R,reconstruction,
AGZaslansky_Indentation_ESRF,__finished_reconstruction_HR_corals,Bone,1R,reconstruction,
AGZaslansky_Indentation_ESRF,__finished_reconstruction_HR_corals,Bone,1R,reconstruction,
AGZaslansky_Indentation_ESRF,__finished_reconstruction_HR_corals,Bone,1R,reconstruction,
AGZaslansky_Indentation_ESRF,__finished_reconstruction_HR_corals,Bone,01_PBS,reconstruction,
AGZaslansky_Indentation_ESRF,__finished_reconstruction_HR_corals,Bone,01_PBS,reconstruction,
AGZaslansky_Indentation_ESRF,__finished_reconstruction_HR_corals,Bone,01_PBS,reconstruction,
AGZaslansky_Indentation_ESRF,__finished_reconstruction_HR_corals,Bone,01_PBS,reconstruction,
AGZaslansky_Indentation_ESRF,__finished_reconstruction_HR_corals,Bone,01_PBS,reconstruction,
AGZaslansky_Indentation_ESRF,__finished_reconstruction_HR_corals,Bone,01L,reconstruction,
AGZaslansky_Indentation_ESRF,__finished_reconstruction_HR_corals,Bone,01L,reconstruction,
AGZaslansky_Indentation_ESRF,__finished_reconstruction_HR_corals,Bone,01L,reconstruction,
